timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727185229360,654,My First HTTP Request,200,OK,Thread Group 1-1,text,true,,27508,137,4,4,http://live.techpanda.org/index.php/tv.html,520,0,233
1727185229557,591,My First HTTP Request,200,OK,Thread Group 1-2,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,457,0,148
1727185229762,557,My First HTTP Request,200,OK,Thread Group 1-3,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,414,0,147
1727185229965,590,My First HTTP Request,200,OK,Thread Group 1-4,text,true,,27508,137,4,4,http://live.techpanda.org/index.php/tv.html,452,0,149
1727185230161,537,My First HTTP Request,200,OK,Thread Group 1-5,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,404,0,135
1727185230362,598,My First HTTP Request,200,OK,Thread Group 1-6,text,true,,27508,137,4,4,http://live.techpanda.org/index.php/tv.html,456,0,151
1727185230552,554,My First HTTP Request,200,OK,Thread Group 1-7,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,418,0,143
1727185230749,599,My First HTTP Request,200,OK,Thread Group 1-8,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,462,0,150
1727185230955,539,My First HTTP Request,200,OK,Thread Group 1-9,text,true,,27508,137,2,2,http://live.techpanda.org/index.php/tv.html,406,0,143
1727185231150,594,My First HTTP Request,200,OK,Thread Group 1-10,text,true,,27508,137,1,1,http://live.techpanda.org/index.php/tv.html,459,0,151
1727185245418,577,My First HTTP Request,200,OK,Thread Group 1-1,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,445,0,151
1727185245619,555,My First HTTP Request,200,OK,Thread Group 1-2,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,419,0,152
1727185245824,553,My First HTTP Request,200,OK,Thread Group 1-3,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,419,0,151
1727185246025,595,My First HTTP Request,200,OK,Thread Group 1-4,text,true,,27508,137,4,4,http://live.techpanda.org/index.php/tv.html,442,0,145
1727185246229,586,My First HTTP Request,200,OK,Thread Group 1-5,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,449,0,146
1727185246424,561,My First HTTP Request,200,OK,Thread Group 1-6,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,419,0,149
1727185246619,563,My First HTTP Request,200,OK,Thread Group 1-7,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,409,0,137
1727185246822,546,My First HTTP Request,200,OK,Thread Group 1-8,text,true,,27508,137,3,3,http://live.techpanda.org/index.php/tv.html,408,0,140
1727185247018,587,My First HTTP Request,200,OK,Thread Group 1-9,text,true,,27508,137,2,2,http://live.techpanda.org/index.php/tv.html,454,0,142
1727185247218,546,My First HTTP Request,200,OK,Thread Group 1-10,text,true,,27508,137,1,1,http://live.techpanda.org/index.php/tv.html,412,0,143
